LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint,open_acc_6m,open_il_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,inq_fi,total_cu_tl,inq_last_12m
73744242,104770831,None,119285671,None,25.0,7.89%,A5,Personal,36,23.1344626814,DOWN,1,0.136898182917,2.32453,07/10/2016,Current,03/14/2016,03/09/2016,04/08/2016,0.0,0.0,0,782.15,Professor,2 years,MORTGAGE,120000,Verified,2016-03-06,2016-03-20,2016-03-06,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73744242,,credit_card,Credit card refinancing,067xx,CT,0,5,33185,33.3,43.8,16.84,0,0,1972-07-05,720,724,0,,,3,,17,0,10,0,62812,25815,43.8%,59000,15,f,23134.46,22903.12,2324.53,2301.28,1865.54,458.99,0.0,0.0,0.0,2016-06-15,782.15,2016-07-10,2016-06-12,679,675,32913,11,,0,0,0,0,0,,10,1,9,116623,62812,6979,10,5,6,100,0,0,0,2,16,5,201,17,59000,5,6,0,03/10/2016,,INDIVIDUAL,,,,0,2,1,2,9,28658,87.1,0,3,14107,53.9,1,0,6
73753356,105691484,None,120168148,None,75.0,11.99%,C1,Personal,36,69.723503437,UP,1,0.4876578036225,7.42228125,07/16/2016,Current,03/18/2016,03/15/2016,04/15/2016,0.0,0.0,0,531.36,lead ,5 years,MORTGAGE,45000,Verified,2016-03-04,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73753356,,debt_consolidation,Debt consolidation,937xx,CA,0,15,20778,0,31.4,13.46,0,0,2012-12-04,710,714,0,,,12,,10,2,20,0,13572,13572,17.1%,30300,26,f,14874.35,14874.35,1583.42,1583.42,1125.65,457.77,0.0,0.0,0.0,2016-06-21,531.36,2016-07-16,2016-06-20,759,755,0,24,,0,0,0,0,0,,20,3,6,205372,133927,6696,9,5,8,100,0,0,0,0,,8,39,6,79200,8,19,0,03/16/2016,,INDIVIDUAL,,,,1,0,0,0,,0,,3,13,4264,17.1,0,0,1
73753978,104900679,None,119331332,None,75.0,7.39%,A4,Personal,36,69.363420523,UP,1,0.38444675824384617,6.9260769232,07/10/2016,Current,03/14/2016,03/09/2016,04/08/2016,0.0,0.0,0,403.73,PROJET MANAGER,8 years,RENT,59000,Not Verified,2016-03-06,2016-03-21,2016-03-07,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73753978,,debt_consolidation,Debt consolidation,331xx,FL,0,2,21789,14.3,19.6,12.35,0,0,2003-11-05,720,724,0,43,,,43,28,0,12,0,13532,6114,15%,27100,21,f,12022.99,11791.78,1200.52,1177.43,977.01,223.51,0.0,0.0,0.0,2016-06-15,403.73,2016-07-10,2016-06-12,744,740,12000,17,43,0,0,0,0,0,,12,0,17,52700,13532,1230,9,4,7,95.2,0,0,0,4,112,6,148,22,40700,6,11,0,03/10/2016,,INDIVIDUAL,,,,0,1,0,1,17,7418,61.8,0,1,2424,25.7,0,0,2
73754134,105442326,None,119435957,None,75.0,9.75%,B3,Personal,36,69.5503353449,UP,1,0.4897502780625,7.1525,07/11/2016,Current,03/15/2016,03/10/2016,04/08/2016,0.0,0.0,0,192.9,Clinical Review Clinician,< 1 year,RENT,72000,Source Verified,2016-03-06,2016-03-24,2016-03-10,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73754134,,debt_consolidation,Debt consolidation,782xx,TX,0,6,8524,0,16.4,21.9,0,0,2013-01-05,720,724,0,,,8,,7,0,10,0,41405,5314,25.7%,10200,16,f,5564.03,5564.03,572.2,572.20,435.97,136.23,0.0,0.0,0.0,2016-06-16,192.9,2016-07-11,2016-06-12,739,735,53906,9,,0,0,0,0,0,,10,2,7,74606,41405,4141,4,3,3,100,0,0,0,7,38,7,37,7,20700,7,7,0,03/11/2016,,JOINT,97800,16.43,Not Verified,0,3,0,2,20,36091,67,2,4,945,55.5,1,7,2
73773178,105667629,None,120514554,None,75.0,12.989999999999998%,C2,Personal,36,71.5517922133,UP,1,0.1511162269804428,4.9451568266,08/01/2016,Current,04/05/2016,03/17/2016,04/29/2016,0.0,0.0,0,912.98,,n/a,MORTGAGE,49000,Not Verified,2016-03-04,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73773178,,credit_card,Credit card refinancing,553xx,MN,0,5,4872,83.3,88.7,29.88,0,0,2002-11-03,680,684,0,,,10,,10,4,9,0,63161,38128,88.7%,43000,21,f,25854.05,25806.35,1786.85,1783.55,1245.95,540.90,0.0,0.0,0.0,2016-06-06,912.98,2016-08-01,2016-06-12,709,705,28742,12,,0,0,0,0,0,,9,2,1,225142,208492,23166,11,6,6,100,0,0,0,4,104,6,160,10,43000,6,6,0,04/01/2016,,JOINT,83000,19.73,Not Verified,1,2,1,1,1,25033,87.1,1,3,14758,88,1,3,1
73775657,105443964,None,119579177,None,75.0,11.469999999999999%,B5,Personal,36,69.6837262939,UP,1,0.5106462176015625,7.3685937501,07/14/2016,Current,03/16/2016,03/11/2016,04/13/2016,0.0,0.0,0,474.65,CNA,6 years,MORTGAGE,63000,Verified,2016-03-08,2016-03-25,2016-03-11,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73775657,,debt_consolidation,Debt consolidation,349xx,FL,0,7,8172,50,67.2,24.02,0,0,1999-06-07,670,674,0,,,7,,5,1,20,0,51868,17456,39.3%,24900,30,f,13379.28,13379.28,1414.77,1414.77,1020.72,394.05,0.0,0.0,0.0,2016-06-17,474.65,2016-07-14,2016-06-12,714,710,40906,20,,0,0,0,0,0,,20,6,5,265045,227546,11976,11,8,8,100,0,0,0,8,153,10,201,5,44400,10,16,669,03/14/2016,,INDIVIDUAL,,,,4,2,1,2,11,33469,81.8,4,4,4508,58.7,3,0,3
73783303,105667629,None,120514555,None,75.0,6.97%,A3,Personal,36,71.2307351252,FLAT,1,0.08053796314164706,4.5715058824,08/01/2016,Current,04/05/2016,03/17/2016,04/29/2016,0.0,0.0,0,327.93,,n/a,MORTGAGE,44000,Not Verified,2016-03-05,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73783303,,credit_card,,194xx,PA,0,2,5987,50,74.2,25.89,0,0,1983-06-04,705,709,0,,,3,,43,3,9,0,31217,24497,64%,23200,25,f,10091.02,10091.02,647.63,647.63,533.98,113.65,0.0,0.0,0.0,2016-06-06,327.93,2016-08-01,2016-06-12,709,705,14125,15,,0,0,0,0,0,,9,0,15,204893,181015,20113,7,3,4,100,0,0,0,7,167,5,393,27,38300,5,7,0,04/01/2016,,INDIVIDUAL,,,,0,1,0,1,24,6720,47.6,0,0,11453,59.5,1,6,3
73793875,105508454,None,119960832,None,75.0,7.39%,A4,Personal,36,69.3634553522,UP,1,0.2990142954495,6.9568071429,07/16/2016,Current,03/18/2016,03/14/2016,04/15/2016,0.0,0.0,0,1086.96,Power System Operator,10+ years,MORTGAGE,220000,Source Verified,2016-03-05,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73793875,,credit_card,Credit card refinancing,806xx,CO,0,1,8637,66.7,79.2,5.44,0,0,1995-09-05,715,719,0,,,2,,93,5,4,0,32963,32963,79.2%,41600,21,f,32369.61,32138.40,3246.51,3223.32,2630.39,616.12,0.0,0.0,0.0,2016-06-21,1086.96,2016-07-16,2016-06-12,804,800,0,11,,0,0,0,0,0,,4,0,17,459080,440802,110201,6,3,3,100,0,0,0,5,246,3,203,84,41600,3,3,0,03/16/2016,,INDIVIDUAL,,,,0,0,0,0,104,0,,0,0,16199,79.2,2,0,3
73794564,105691484,None,120168152,None,75.0,12.989999999999998%,C2,Personal,36,69.7996459444,UP,1,0.352604544765,7.5259553572,07/23/2016,Current,03/25/2016,03/15/2016,04/22/2016,0.0,0.0,0,943.3,Occupational Therapist,10+ years,MORTGAGE,106000,Verified,2016-03-12,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73794564,,debt_consolidation,Debt consolidation,431xx,OH,0,5,22195,33.3,44.7,22.04,0,0,1999-04-06,690,694,0,,,11,,6,1,22,0,134031,25280,36.2%,40100,31,f,26058.53,26058.53,2809.69,2809.69,1941.47,868.22,0.0,0.0,0.0,2016-06-28,943.3,2016-07-23,2016-06-12,724,720,109752,21,,0,0,0,0,0,,22,3,2,400401,330124,15006,10,8,9,100,0,0,0,9,198,11,203,2,69800,11,17,0,03/23/2016,,INDIVIDUAL,,,,2,3,1,2,11,108751,96.6,2,3,4691,66.4,3,2,3
73813763,105558820,None,120024571,None,75.0,6.97%,A3,Personal,36,69.3297850529,FLAT,1,0.2818833510629348,6.9152282609,07/16/2016,Current,03/18/2016,03/14/2016,04/15/2016,0.0,0.0,0,709.86,Supervisory General Adjuster,1 year,MORTGAGE,140000,Verified,2016-03-05,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73813763,,debt_consolidation,Debt consolidation,019xx,MA,0,4,46747,14.3,20.5,15.53,0,0,1997-07-04,755,759,0,,,11,,9,6,13,0,61194,12053,19.5%,58800,29,f,21261.13,21261.13,2120.67,2120.67,1738.87,381.80,0.0,0.0,0.0,2016-06-21,709.86,2016-07-16,2016-06-12,759,755,80164,15,,0,0,0,0,0,,13,3,8,500510,382165,31847,9,5,7,100,0,0,0,8,155,5,224,9,61800,5,9,0,03/16/2016,,INDIVIDUAL,,,,0,3,1,2,8,49141,61.3,2,2,4792,43.1,0,0,1
73814757,107803396,None,122577136,None,75.0,13.669999999999998%,C3,Personal,36,71.5866683436,DOWN,1,0.15914337138,4.9888750012,08/01/2016,Current,04/05/2016,03/31/2016,04/29/2016,0.0,0.0,0,204.11,police officer,9 years,MORTGAGE,150000,Not Verified,2016-03-31,2016-04-14,2016-03-31,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73814757,,debt_consolidation,Debt consolidation,079xx,NJ,0,5,4883,60,89.2,25.3,0,0,2003-12-29,680,684,0,,,6,,14,5,12,0,105266,42549,82%,45400,24,f,5726.93,5726.93,399.11,399.11,273.07,126.04,0.0,0.0,0.0,2016-06-06,204.11,2016-08-01,2016-06-12,674,670,85005,11,,0,0,0,0,0,,12,0,13,569240,492662,41055,8,5,5,100,0,0,0,7,144,7,147,14,51900,7,7,0,04/01/2016,,INDIVIDUAL,,,,0,3,0,3,13,61488,62,0,1,11959,69.6,1,0,2
73815799,106451194,None,120787743,None,75.0,13.669999999999998%,C3,Personal,36,69.8508606629,UP,1,0.42438278456,7.5971,07/21/2016,Current,03/23/2016,03/19/2016,04/20/2016,0.0,0.0,0,510.27,Owner,3 years,MORTGAGE,90000,Not Verified,2016-03-07,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73815799,,debt_consolidation,Debt consolidation,925xx,CA,0,6,35504,50,87.1,10.59,0,0,1994-12-07,660,664,0,,,21,,7,0,14,0,26241,4505,81.9%,38900,16,f,13970.17,13970.17,1519.42,1519.42,1029.83,489.59,0.0,0.0,0.0,2016-06-24,510.27,2016-07-21,2016-06-12,694,690,30196,8,,0,0,0,0,0,,14,1,7,70696,26241,2019,4,3,4,100,0,0,0,8,121,5,255,7,40500,5,8,929,03/21/2016,,INDIVIDUAL,,,,0,6,0,1,18,21736,72,1,5,1838,73.5,1,5,0
73816573,105693983,None,120290568,None,75.0,14.46%,C4,Personal,36,69.9099357457,DOWN,1,0.56160981715625,7.62,07/17/2016,Current,03/21/2016,03/16/2016,04/15/2016,0.0,0.0,0,330.26,LPN/Nurse,10+ years,MORTGAGE,55000,Verified,2016-03-08,2016-03-30,2016-03-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73816573,,debt_consolidation,Debt consolidation,085xx,NJ,0,15,111,100,97.6,19.99,0,0,2002-12-07,725,729,0,,,3,,16,2,15,0,21180,15745,70.9%,4600,23,f,8948.47,8948.47,975.36,975.36,651.53,323.83,0.0,0.0,0.0,2016-06-22,330.26,2016-07-17,2016-06-12,719,715,10298,20,,0,0,0,0,0,,15,0,13,225823,198740,13249,3,3,3,100,0,0,0,1,17,11,159,13,22200,11,13,0,03/17/2016,,INDIVIDUAL,,,,0,1,0,1,17,5435,52.8,0,13,2602,65.2,2,0,2
73844191,105558820,None,120024575,None,75.0,14.46%,C4,Personal,36,69.9100197861,FLAT,1,0.5896910168955,7.6801285714,07/16/2016,Current,03/18/2016,03/14/2016,04/15/2016,0.0,0.0,0,1204.06,Sales,< 1 year,MORTGAGE,160000,Source Verified,2016-03-06,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73844191,,debt_consolidation,Debt consolidation,070xx,NJ,0,4,500,0,0,26.11,0,0,2003-08-05,785,789,0,,,,,151,2,7,0,94261,0,0%,500,11,f,32624.68,32531.46,3584.06,3573.82,2375.32,1208.74,0.0,0.0,0.0,2016-06-21,1204.06,2016-07-16,2016-06-12,789,785,65000,3,,0,0,0,0,0,,7,0,17,352056,315793,45113,1,0,1,100,0,0,0,5,78,0,151,117,500,0,1,0,03/16/2016,,INDIVIDUAL,,,,0,3,0,4,17,43705,67.2,0,0,0,66.7,0,0,0
73853980,106427181,None,121186782,None,75.0,8.39%,B1,Personal,36,69.4431739842,DOWN,1,0.1942094099088,7.02135,07/25/2016,Current,03/29/2016,03/22/2016,04/22/2016,0.0,0.0,0,787.92,Sr Principal Engineer,10+ years,MORTGAGE,135000,Source Verified,2016-03-16,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73853980,,debt_consolidation,Debt consolidation,030xx,NH,0,5,30688,16.7,45.3,33.79,0,0,1989-08-08,720,724,0,,,9,,39,6,12,0,139285,43469,49.6%,56100,40,w,23147.72,22916.25,2340.45,2317.05,1852.28,488.17,0.0,0.0,0.0,2016-06-30,787.92,2016-07-25,2016-06-12,704,700,116472,23,,0,0,0,0,0,,12,2,5,204172,139285,11607,14,4,6,100,0,0,0,10,130,5,319,37,87700,5,8,0,03/25/2016,,INDIVIDUAL,,,,1,4,2,4,5,95816,71,0,0,12675,58.8,1,8,1
73874663,105646732,None,120456698,None,75.0,15.310000000000002%,C5,Personal,36,69.9730471279,UP,1,0.5654016577476563,7.70640625,07/18/2016,Current,03/22/2016,03/17/2016,04/15/2016,0.0,0.0,0,668.5,Chief youth programs ,10+ years,MORTGAGE,90000,Not Verified,2016-03-15,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73874663,,debt_consolidation,Debt consolidation,881xx,NM,0,6,34238,14.3,44.8,35.56,0,0,1991-12-14,730,734,0,,,8,,20,3,13,0,112082,32311,46%,62000,30,f,17913.10,17843.13,1972.84,1965.13,1286.90,685.94,0.0,0.0,0.0,2016-06-23,668.5,2016-07-18,2016-06-12,749,745,92277,9,,0,0,0,0,0,,13,2,6,339068,270697,20823,8,4,7,100,0,0,0,18,125,5,291,20,70200,5,8,0,03/18/2016,,INDIVIDUAL,,,,1,4,2,5,6,79771,86.4,0,1,18710,69,2,0,1
73875057,108165419,None,123668495,None,75.0,9.16%,B2,Personal,36,71.3498716458,UP,1,0.4720190397585,4.743075,07/11/2016,Current,04/13/2016,04/08/2016,05/10/2016,0.0,0.0,0,318.75,PT,2 years,OWN,86000,Verified,2016-03-08,2016-04-15,2016-04-01,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73875057,,debt_consolidation,Debt consolidation,290xx,SC,0,6,7445,50,54,24.21,0,0,1997-06-06,670,674,0,,,20,,21,0,16,0,141084,21342,53.2%,16200,22,w,9513.32,9513.32,632.41,632.41,486.68,145.73,0.0,0.0,0.0,2016-06-16,318.75,2016-07-11,2016-06-12,709,705,140068,15,,0,0,0,0,0,,16,1,7,180168,141084,10077,8,2,5,100,0,0,0,7,225,6,153,13,40100,6,12,1400,04/11/2016,,INDIVIDUAL,,,,0,4,1,3,7,119742,88.1,0,3,4713,72.7,0,4,0
73894313,105508454,None,119960836,None,75.0,8.39%,B1,Personal,36,69.4430153804,UP,1,0.3398656911103125,7.05646875,07/16/2016,Current,03/18/2016,03/14/2016,04/15/2016,0.0,0.0,0,252.14,Manager,2 years,MORTGAGE,60000,Source Verified,2016-03-12,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73894313,,credit_card,Credit card refinancing,282xx,NC,0,1,10450,33.3,55,20.14,0,0,2000-02-05,665,669,0,,,4,,25,0,19,0,56121,19654,61.4%,23200,66,f,7407.25,7175.78,752.69,729.17,592.75,159.94,0.0,0.0,0.0,2016-06-21,252.14,2016-07-16,2016-06-27,674,670,31634,17,,0,0,0,0,0,,19,1,3,63634,56121,3508,9,5,6,100,0,0,0,49,193,7,136,25,32000,7,11,252,03/16/2016,,INDIVIDUAL,,,,1,6,1,1,3,36467,115.3,0,0,9269,88.2,3,3,5
73895683,106462610,None,120872389,None,75.0,11.99%,C1,Personal,36,69.7234071878,UP,1,0.208995913044,7.5972,07/28/2016,Current,03/23/2016,03/19/2016,04/27/2016,0.0,0.0,0,249.08,Teacher,3 years,OWN,42500,Source Verified,2016-03-10,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73895683,,credit_card,Credit card refinancing,293xx,SC,0,8,266,100,96.3,41.91,0,0,2008-09-07,695,699,0,,,2,,28,1,17,0,105851,7451,40.1%,7200,21,w,6972.34,6972.34,759.72,759.72,527.66,232.06,0.0,0.0,0.0,2016-07-01,249.08,2016-07-28,2016-06-12,759,755,99601,8,,0,0,0,0,0,,17,5,2,226109,211899,12465,1,1,1,100,0,0,0,12,90,3,60,10,18600,3,7,0,03/21/2016,,DIRECT_PAY,,,,2,9,3,4,2,98400,98.8,2,3,6934,89.6,2,2,4
73904744,105429204,None,120014484,None,75.0,7.89%,A5,Personal,36,69.4032842394,UP,1,0.3194286157125,7.0065625,07/16/2016,Current,03/18/2016,03/14/2016,04/15/2016,0.0,0.0,0,300.35,Associate Consultant (Professional Eng),1 year,MORTGAGE,107000,Source Verified,2016-03-11,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73904744,,debt_consolidation,Debt consolidation,212xx,MD,0,2,10674,62.5,74.8,23.67,0,0,2004-06-06,690,694,0,,,5,,26,1,15,0,69504,33198,74.3%,42400,23,f,8883.62,8883.62,896.84,896.84,716.38,180.46,0.0,0.0,0.0,2016-06-21,300.35,2016-07-16,2016-06-12,704,700,78492,13,,0,0,0,0,0,,15,1,3,123192,69504,4634,11,7,8,100,0,0,0,9,79,8,141,17,44700,8,10,0,03/16/2016,,INDIVIDUAL,,,,1,5,0,0,31,36306,63.6,0,1,11117,69.7,2,0,3
73906257,105442326,None,119435958,None,75.0,9.75%,B3,Personal,36,69.550335345,FLAT,1,0.489750278043,7.15245,07/11/2016,Current,03/15/2016,03/10/2016,04/08/2016,0.0,0.0,0,160.75,Editorial Supervisor ,9 years,RENT,55000,Verified,2016-03-08,2016-03-24,2016-03-10,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73906257,,debt_consolidation,Debt consolidation,554xx,MN,0,1,279,100,99.1,31.2,0,0,2002-08-07,710,714,0,,,,,33,0,15,0,40399,32919,88.3%,31400,20,f,4636.69,4636.69,476.83,476.83,363.31,113.52,0.0,0.0,0.0,2016-06-16,160.75,2016-07-11,2016-06-12,714,710,38549,10,,0,0,0,0,0,,15,0,18,75849,40399,2693,6,6,6,100,0,0,0,10,163,8,151,18,37300,8,9,0,03/11/2016,,INDIVIDUAL,,,,0,6,0,0,35,7480,19.4,0,1,12948,53.3,0,0,0
73925340,104900681,None,119331634,None,75.0,6.97%,A3,Personal,36,69.3297235557,UP,1,0.362421129886875,6.88621875,07/10/2016,Current,03/14/2016,03/09/2016,04/08/2016,0.0,0.0,0,246.91,Manager,6 years,MORTGAGE,45500,Not Verified,2016-03-07,2016-03-23,2016-03-09,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73925340,,debt_consolidation,Debt consolidation,708xx,LA,0,3,8331,16.7,61.1,28.41,0,0,2000-12-07,675,679,0,26,,21,26,82,1,15,0,43633,13536,50.7%,21400,32,f,7395.17,7395.17,734.53,734.53,604.83,129.70,0.0,0.0,0.0,2016-06-15,246.91,2016-07-10,2016-06-12,699,695,48692,18,,0,0,0,0,0,72,15,0,21,157992,115410,8878,8,6,6,87.5,0,0,0,12,181,8,183,30,26700,8,10,695,03/10/2016,,INDIVIDUAL,,,,0,3,0,3,21,30097,61.8,0,0,4459,57.9,2,0,0
73943534,105547684,None,119915816,None,75.0,9.16%,B2,Personal,36,69.504050255,UP,1,0.26527379180869565,7.2671413044,07/22/2016,Current,03/17/2016,03/13/2016,04/21/2016,0.0,0.0,0,733.11,Operations Manager,5 years,MORTGAGE,99500,Not Verified,2016-03-12,2016-03-27,2016-03-13,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73943534,,debt_consolidation,Debt consolidation,809xx,CO,0,2,1085,100,95,20.34,0,0,2000-02-11,715,719,0,,,7,,41,2,8,0,65278,25055,73.9%,21500,21,f,21314.58,21314.58,2228.59,2228.59,1685.42,543.17,0.0,0.0,0.0,2016-06-27,733.11,2016-07-22,2016-06-12,774,770,50748,11,,0,0,0,0,0,,8,1,9,84648,65278,9325,3,2,3,100,0,0,0,8,193,4,189,41,33900,4,6,0,03/15/2016,,INDIVIDUAL,,,,0,2,1,2,9,40223,36.3,0,0,12831,65.3,2,3,5
73944349,105667629,None,120514557,None,75.0,9.16%,B2,Personal,36,69.5039595734,UP,1,0.282958342088,7.13365,07/21/2016,Current,03/23/2016,03/17/2016,04/20/2016,0.0,0.0,0,478.12,Research Officer,8 years,MORTGAGE,95000,Not Verified,2016-03-06,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73944349,,debt_consolidation,Debt consolidation,302xx,GA,0,2,3803,60,78.3,18.32,0,0,2005-07-05,685,689,0,,,8,,6,0,17,0,67392,21677,70.6%,17500,31,f,13900.79,13900.79,1426.73,1426.73,1099.21,327.52,0.0,0.0,0.0,2016-06-24,478.12,2016-07-21,2016-06-12,694,690,55856,13,,0,0,0,0,0,,17,1,6,86556,67392,4212,8,4,5,100,0,0,0,18,122,6,128,6,30700,6,9,0,03/21/2016,,INDIVIDUAL,,,,1,8,0,1,19,45715,81.8,1,1,6399,77.9,4,0,1
73944355,105508454,None,119960844,None,75.0,9.75%,B3,Personal,36,67.2574311341,UP,1,0.38252663957025,9.4431,07/16/2016,Current,03/18/2016,03/14/2016,04/15/2016,0.0,0.0,0,321.5,Registered Nurse,10+ years,OWN,100000,Source Verified,2016-03-10,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73944355,,debt_consolidation,Debt consolidation,902xx,CA,0,0,1552,33.3,63.9,2.04,0,0,2004-01-06,715,719,0,,,,,120,0,7,0,5506,5506,74.4%,4300,17,f,8967.66,8967.66,1259.08,1259.08,1032.34,226.74,0.0,0.0,0.0,2016-06-21,321.5,2016-07-16,2016-06-12,789,785,0,15,,0,0,0,0,0,,7,0,63,7400,5506,1101,7,2,3,100,0,0,0,2,72,3,146,63,7400,3,7,0,03/16/2016,,INDIVIDUAL,,,,0,0,0,0,69,0,,0,0,2215,74.4,0,1,0
73945149,105470816,None,119358160,None,75.0,10.75%,B4,Personal,36,69.6281003517,UP,1,0.561376559086875,7.250125,07/10/2016,Current,03/14/2016,03/10/2016,04/08/2016,0.0,0.0,0,391.45,Loan Processor,10+ years,RENT,65000,Not Verified,2016-03-07,2016-03-24,2016-03-10,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73945149,,debt_consolidation,Debt consolidation,194xx,PA,0,4,18815,11.1,37.7,26.37,0,0,2000-11-06,745,749,0,,,19,,13,0,14,0,39780,11385,26.4%,30200,21,f,11140.50,10908.40,1160.02,1135.85,859.50,300.52,0.0,0.0,0.0,2016-06-15,391.45,2016-07-10,2016-06-12,784,780,40143,16,,0,0,0,0,0,,14,0,13,83243,39780,3315,11,6,9,100,0,0,0,5,161,6,184,13,43100,6,11,0,03/10/2016,,INDIVIDUAL,,,,0,2,0,2,14,28395,70.7,0,2,4222,47.8,0,0,0
73955076,106553417,None,121537131,None,75.0,7.39%,A4,Personal,36,69.3631966224,UP,1,0.1708646743542857,6.9263571429,07/25/2016,Current,03/29/2016,03/24/2016,04/22/2016,0.0,0.0,0,108.7,Account Executive,2 years,MORTGAGE,100000,Not Verified,2016-03-21,2016-04-05,2016-03-22,n,https://lendingclub.com/browse/loanDetail.action?loan_id=73955076,,debt_consolidation,Debt consolidation,019xx,MA,0,1,299,100,96.4,8.72,0,0,2011-10-14,705,709,0,,,2,,33,1,6,0,27681,8390,89.3%,8200,6,w,3236.95,3236.95,323.23,323.23,263.05,60.18,0.0,0.0,0.0,2016-06-30,108.7,2016-07-25,2016-06-12,729,725,25685,3,,0,0,0,0,0,,6,1,9,465576,444406,74068,2,2,2,100,0,0,0,1,30,3,53,33,9400,3,3,0,03/25/2016,,INDIVIDUAL,,,,0,1,0,0,30,17152,66.8,0,0,4682,63.2,1,0,4
