LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
1078504,2141501,None,7867465,None,25.0,14.27%,C2,Personal,36,0.0,DOWN,1,0.0,28.88,06/06/2013,Fully Paid,01/03/2012,12/25/2011,05/16/2013,0.0,0.0,0,205.86,American Red Cross,2 years,RENT,47000,Not Verified,2011-12-23,2012-01-06,2011-12-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1078504,"  Borrower added on 12/23/11 > I am seeking this loan for purposes of consolidating balances on several lines of revolving credit, totaling approximately $6,000.00. I am a highly responsible and financially prudent healthcare professional who has been continuously employed during the past seven years. Thank you for investing!<br>",debt_consolidation,Debt Consolidation,191xx,PA,0,,,,,18.06,0,0,2004-10-30,675,679,1,71,,,,,,14,0,,17062,87.9%,,22,f,0.00,0.00,6936.78,6936.78,6000.00,936.78,0.0,0.0,0.0,2013-05-10,3856.63,,2014-10-09,549,545,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1079220,2151281,None,7915790,None,25.0,14.27%,C2,Personal,36,0.0,DOWN,1,0.0,29.39,09/07/2013,Fully Paid,01/06/2012,12/29/2011,08/08/2013,0.0,0.0,0,773.67,SCG,10+ years,MORTGAGE,90000,Verified,2011-12-24,2012-01-07,2011-12-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1079220,,credit_card,Credit Card Refi,917xx,CA,0,,,,,16.86,0,0,1995-11-18,695,699,0,,,,,,,10,0,,21941,89.5%,,31,f,0.00,0.00,26532.579999999987,26179.50,22550.00,3982.58,0.0,0.0,0.0,2013-08-08,12652.55,,2015-11-17,689,685,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/06/2012,,INDIVIDUAL,,,
1079276,2150887,None,7912962,None,25.0,10.65%,B2,Personal,60,0.0,UP,1,0.0,29.12,12/08/2013,Fully Paid,01/10/2012,12/29/2011,12/04/2013,0.0,0.0,0,431.37,Central Intelligence Agency,4 years,RENT,63752,Verified,2011-12-25,2012-01-08,2011-12-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1079276,"  Borrower added on 12/25/11 > I am currently a lending loan customer. I've been paying my loan off for more than a year. I would like to consolidate all my debt, including the current lending club loan I'm paying. I was impressed so much with this loan I want to pay all my debt this way.<br><br> Borrower added on 12/25/11 > I currently have a lending club loan I am paying for over a year. I have been so impressed with lending club I want to consolidate all my debt except for a portion of my student loans all in one loan. This wii include my current lending club loan.<br><br> Borrower added on 12/26/11 > I would like to consolidate all my debt (excluding 10,000 of my student loan balance that will be paid by my job). I have good credit and a stable government job. I prefer an installment loan over a credit card or personal loan.<br>",debt_consolidation,Debt consolidation,201xx,VA,0,,,,,17.11,0,0,1997-12-08,765,769,0,,,,,,,10,0,,5694,12.5%,,29,f,0.00,0.00,23344.84,23286.52,20000.00,3344.84,0.0,0.0,0.0,2013-11-15,14308.85,,2013-11-12,774,770,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/10/2012,,INDIVIDUAL,,,
1082022,2151281,None,7915788,None,25.0,6.03%,A1,Personal,36,0.0,UP,1,0.0,25.3,09/11/2012,Fully Paid,01/03/2012,12/29/2011,08/16/2012,0.0,0.0,0,85.22,University of Connecticut,10+ years,RENT,62000,Source Verified,2011-12-28,2012-01-11,2011-12-28,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1082022,  Borrower added on 12/28/11 > The purpose of this loan is to consolidate all of my credit cards from their higher rates to a lower rate.<br><br>I've borrowed on Lending Club previous and have paid off that loan - although I don't know if there's anyway to link to it to show you (let me know if you know how).<br>,debt_consolidation,Consolidation Loan,060xx,CT,0,,,,,8.86,0,0,2000-01-30,770,774,0,,,,,,,13,0,,2233,4.8%,,23,f,0.00,0.00,2833.360000000004,2833.36,2800.00,33.36,0.0,0.0,0.0,2012-08-16,179.26,,2015-10-16,784,780,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1082460,2147946,None,7903525,None,25.0,9.91%,B1,Personal,60,-2.9E-11,DOWN,1,0.0,30.2732161009,11/12/2014,Fully Paid,01/05/2012,12/28/2011,11/04/2014,0.0,0.0,0,593.68,Dominion Resource Services  Inc,10+ years,OWN,134004,Verified,2011-12-28,2012-01-11,2011-12-28,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1082460,  Borrower added on 12/28/11 > Consolidate debt into lower montly payment.  Reduces monthly payments from ~$1500 to $596.<br><br>  Borrower added on 12/29/11 > My objective is to reduce monthly debts and increase cash reserve.  I have a very stable job and excellent credit history.<br>,debt_consolidation,Smart Loan,238xx,VA,0,,,,,16.2,0,0,1994-01-01,770,774,0,,,,,,,13,0,,131288,19.1%,,33,f,0.00,0.00,33906.408257113304,33300.94,28000.00,5906.41,0.0,0.0,0.0,2014-10-17,14909.4,,2014-10-09,729,725,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/05/2012,,INDIVIDUAL,,,
1083052,2172589,None,8012377,None,25.0,13.489999999999998%,C1,Personal,60,19.220998172733,DOWN,1,0.0,10.26,12/11/2013,Charged Off,01/18/2012,01/05/2012,12/20/2013,0.0,0.0,0,460.1,Franklin County Board of Education,10+ years,OWN,55000,Verified,2011-12-28,2012-01-11,2011-12-28,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1083052,"  Borrower added on 12/29/11 > Student loans have gotten me in a situation where all income goes to paying bills. Hopefully, this loan will help me pay my bills and be able to save also.<br>",debt_consolidation,Debt payoff,355xx,AL,0,,,,,10.97,0,0,2000-08-27,745,749,0,,,,,,,3,0,,5797,82.8%,,6,f,0.00,0.00,9202.96,9191.53,4655.44,3609.80,0.0,937.72,9.2143,2013-07-18,460.1,,2013-12-20,514,510,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/18/2012,,INDIVIDUAL,,,
1084381,2169044,None,7991497,None,25.0,8.9%,A5,Personal,36,0.0,UP,1,0.0,28.4411738897,08/15/2014,Fully Paid,01/09/2012,01/04/2012,08/13/2014,0.0,0.0,0,933.55,Wunderman,7 years,RENT,90000,Verified,2011-12-31,2012-01-14,2011-12-31,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1084381,"  Borrower added on 12/31/11 > Alright, Visa and MasterCard, we had a good run. But now I'm taking control. You're headed for the shredder and I'm headed to freedom.<br><br>  Borrower added on 01/05/12 > I see that something went wonky with my questions and answers. To answer the question regarding my large balance, let me say that it has crept up over many years and with high aprs it just hasn't gone away. I now have a financial snowball plan in place and just need to knock this debt down.<br>",debt_consolidation,Credit Card Assassin,927xx,CA,0,,,,,21.15,0,0,2000-04-30,735,739,0,,,,,,,8,0,,29612,65.8%,,23,f,0.00,0.00,33462.3875547861,33462.39,29400.00,4062.39,0.0,0.0,0.0,2014-07-18,6405.69,,2014-08-21,794,790,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/09/2012,,INDIVIDUAL,,,
1085272,2205481,None,8176166,None,25.0,7.9%,A4,Personal,36,11.805897621325,DOWN,1,0.0,15.83,02/23/2014,Charged Off,01/17/2012,01/13/2012,03/20/2014,0.0,0.0,0,876.13,UBS,3 years,MORTGAGE,180000,Verified,2012-01-09,2012-01-23,2012-01-09,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1085272,"  Borrower added on 01/11/12 > Loan intention 1) home improvements to property owned -now investment property not as primary residence since work relocated to NYC from CT. 2) moving cost and new furniture for relocation and Manhattan apartment.<br><br>This is for home improvements, moving and furniture purchase I plan to make.<br><br> Borrower added on 01/11/12 > Loan purposes; 1)home improvements to property owned no an investment property instead of primary residence -work relocated to NYC from CT. 2)moving cost and new furniture for relocation and Manhattan apartment.<br><br>This is for home improvements, moving and furniture purchase I plan to make.<br>",home_improvement,Home Improvement Loan,068xx,CT,0,,,,,7.6,0,0,1995-05-08,750,754,0,81,,,,,,13,0,,202,1.9%,,23,f,0.00,0.00,19569.36,19499.57,14812.05,2960.27,0.0,1797.04,17.9704,2013-12-02,378.46,,2014-03-24,604,600,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/17/2012,,INDIVIDUAL,,,
1086537,2168556,None,7988903,None,25.0,11.709999999999999%,B3,Personal,36,0.0,UP,1,0.0,28.39,08/16/2013,Fully Paid,01/06/2012,01/04/2012,07/17/2013,0.0,0.0,0,264.61,Woodland Hills Wine Company,4 years,RENT,85000,Source Verified,2012-01-02,2012-01-16,2012-01-02,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1086537,  Borrower added on 01/02/12 > I would like to completely pay and cancel a credit card. The interest is roughly at 19% and my more-than-the-minimum payments are not making a big enough dent on the debt. I'm striving to be debt-free. Thank you.<br>,credit_card,To_Cancel_Discover_Card,913xx,CA,0,,,,,19.48,0,0,1993-07-07,690,694,0,,,,,,,6,0,,10903,63%,,8,f,0.00,0.00,9089.72,9089.72,8000.00,1089.72,0.0,0.0,0.0,2013-07-17,2500.72,,2013-07-24,804,800,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/06/2012,,INDIVIDUAL,,,
1087029,2177156,None,8030881,None,25.0,12.690000000000001%,B5,Personal,60,0.0,UP,1,0.0,28.59,05/13/2013,Fully Paid,01/09/2012,01/06/2012,04/16/2013,0.0,0.0,0,564.87,Korean Consulate General,4 years,MORTGAGE,83000,Verified,2011-12-30,2012-01-13,2011-12-30,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1087029,"  Borrower added on 12/30/11 > With the help of LendingClub, I am finanlly able to cut my credit cards so that I can feel the financial freedom. I have not failed to pay my bills due dates, so any investors on my fixed loans will be compensated fully. Thank you very much.<br><br>  Borrower added on 01/02/12 > For those of you who have invested in me, I really appreciated that!! For those who has not decided, I want you to let you know that I do not take a promise lightly. I will make every effort to pay you on time and fully. I badly want to get rid of this credit card debts! God Bless You!!<br>",debt_consolidation,Desiring The Financial Freedom ,113xx,NY,0,,,,,16.88,0,0,1998-01-12,725,729,0,,,,,,,7,0,,42913,70.5%,,25,f,0.00,0.00,28609.76,28581.17,25000.00,3609.76,0.0,0.0,0.0,2013-04-16,20719.92,,2015-01-13,784,780,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/09/2012,,INDIVIDUAL,,,
1089903,2168556,None,7988902,None,25.0,9.91%,B1,Personal,36,0.0,UP,1,0.0,27.64,06/16/2013,Fully Paid,01/06/2012,01/04/2012,06/07/2013,0.0,0.0,0,267.47,Tybrin Corporation,6 years,MORTGAGE,100000,Source Verified,2012-01-02,2012-01-16,2012-01-02,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1089903,  Borrower added on 01/02/12 > We are 1 year into our Total Money Makeover. <br>This loan will help speed the process by reducing our interest rates. We have closed all of our Credit accounts (except the mortgage) and are now paying off all of our debt and paying cash for everything else.<br>,debt_consolidation,Debt Consolidation,844xx,UT,0,,,,,11.95,0,0,1985-04-23,705,709,0,,,,,,,7,0,,2688,19.2%,,22,f,0.00,0.00,9178.58,8902.11,8299.99,878.59,0.0,0.0,0.0,2013-05-22,3675.53,,2013-06-25,724,720,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/06/2012,,INDIVIDUAL,,,
1092722,2177569,None,8032648,None,25.0,6.03%,A1,Personal,36,0.0,UP,1,0.0,25.71,08/18/2012,Fully Paid,01/10/2012,01/06/2012,08/03/2012,0.0,0.0,0,456.54,Northeast Utilities,9 years,MORTGAGE,135000,Verified,2012-01-04,2012-01-18,2012-01-04,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1092722,,credit_card,credit cards,067xx,CT,0,,,,,5.56,0,0,1982-10-08,805,809,0,,,,,,,13,0,,4328,3.1%,,44,f,0.00,0.00,15423.64,15423.64,15000.00,423.64,0.0,0.0,0.0,2012-07-24,13141.81,,2012-07-23,834,830,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/10/2012,,INDIVIDUAL,,,
1093999,2185866,None,8074560,None,25.0,9.91%,B1,Personal,36,0.0,DOWN,1,0.0,26.16,08/21/2012,Fully Paid,01/12/2012,01/09/2012,07/26/2012,0.0,0.0,0,386.7,St. Elizabeth Health Center,6 years,MORTGAGE,45000,Not Verified,2012-01-07,2012-01-21,2012-01-07,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1093999,  Borrower added on 01/07/12 > Hoping to get this loan to reduce my credit card balance as the interest rate is much higher than found on this site. I have a bit of water damage in my finished basement that I'd like to take care of as well with a waterproofer. <br><br>Thank you to all of you who may consider lending to my situation!<br>,credit_card,Credit Card Refinance + Waterproofing ,444xx,OH,0,,,,,4.72,0,0,2003-09-21,745,749,0,,,,,,,4,0,,9577,95.8%,,17,f,0.00,0.00,12558.15,12479.66,12000.00,558.15,0.0,0.0,0.0,2012-07-26,10630.33,,2012-07-23,719,715,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/12/2012,,INDIVIDUAL,,,
1096877,2185866,None,8074563,None,50.0,7.9%,A4,Personal,36,0.0,DOWN,1,0.0,56.0233126397,07/20/2014,Fully Paid,01/10/2012,01/09/2012,07/10/2014,0.0,0.0,0,938.71,VALIC,10+ years,MORTGAGE,280000,Verified,2012-01-06,2012-01-20,2012-01-06,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1096877,,home_improvement,Pool and garage,704xx,LA,0,,,,,4.07,0,0,1997-12-20,765,769,0,,,,,,,8,0,,12015,15.7%,,33,f,0.00,0.00,33620.5013659081,33452.43,30000.00,3620.50,0.0,0.0,0.0,2014-06-26,7359.37,,2014-07-22,764,760,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/10/2012,,INDIVIDUAL,,,
1097482,2196764,None,8130981,None,25.0,6.03%,A1,Personal,36,0.0,UP,1,0.0,26.62,06/20/2013,Fully Paid,01/12/2012,01/11/2012,06/12/2013,0.0,0.0,0,334.8,McAfee,6 years,MORTGAGE,59000,Source Verified,2012-01-06,2012-01-20,2012-01-06,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1097482,,credit_card,Credit Card Loan,754xx,TX,0,,,,,10.86,0,0,1980-07-22,770,774,0,,,,,,,8,0,,6897,25.8%,,26,f,0.00,0.00,11712.04,11712.04,11000.00,712.04,0.0,0.0,0.0,2013-05-24,6694.71,,2013-06-25,799,795,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/12/2012,,INDIVIDUAL,,,
1097490,2183492,None,8062776,None,25.0,10.65%,B2,Personal,60,0.0,UP,1,0.0,28.97,11/20/2013,Fully Paid,01/12/2012,01/08/2012,11/18/2013,0.0,0.0,0,431.37,The Home Depot,7 years,MORTGAGE,77004,Verified,2012-01-06,2012-01-20,2012-01-06,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1097490,  Borrower added on 01/07/12 > Looking to consolidate credit card so interest rates are more manageable.  I would be able to pay off the outstanding lines of credit with this loan at a much lower interest rate than the cards.<br>,debt_consolidation,Debt Consolidation,300xx,GA,0,,,,,11.63,0,0,1997-11-20,765,769,0,78,,,,,,11,0,,17765,31.1%,,23,f,0.00,0.00,23195.63,22818.27,20000.00,3195.63,0.0,0.0,0.0,2013-10-25,14666.1,,2015-11-17,809,805,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/12/2012,,INDIVIDUAL,,,
1097872,2185866,None,8074562,None,25.0,11.709999999999999%,B3,Personal,60,0.0,UP,1,0.0,30.4161589036,05/20/2014,Fully Paid,01/17/2012,01/09/2012,05/09/2014,0.0,0.0,0,441.97,noritake,10+ years,MORTGAGE,65000,Verified,2012-01-06,2012-01-20,2012-01-06,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1097872,"  Borrower added on 01/10/12 > credit cards<br>visa $9053 at 8.99% monthly payment $210<br>mastercard $5450 at 13.9% monthly payment $100 <br>visa $4952 at 9.24% monthly payment $110<br><br>mortagage $197,000 at 7% monthly payment $1478<br><br>2 cars paid in full <br><br>student loans $50,000 at 2% monthly payment $197<br>",debt_consolidation,Debt Consolidation Loan,608xx,IL,0,,,,,10.98,0,0,1990-07-30,745,749,0,,,,,,,10,0,,20836,47.7%,,33,f,0.00,0.00,24343.594153125,24039.25,20000.00,4343.59,0.0,0.0,0.0,2014-04-25,12872.87,,2015-11-17,819,815,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/17/2012,,INDIVIDUAL,,,
1097937,2185866,None,8074559,None,25.0,17.27%,D3,Personal,36,0.0,UP,1,0.0,31.24,02/20/2014,Fully Paid,01/12/2012,01/09/2012,01/24/2014,0.0,0.0,0,644.18,Monroe College,5 years,MORTGAGE,39000,Not Verified,2012-01-06,2012-01-20,2012-01-06,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1097937,,debt_consolidation,Debt,107xx,NY,0,,,,,13.11,0,0,2004-10-14,665,669,0,30,,,,,,12,0,,11790,59.5%,,15,f,0.00,0.00,22508.079999999998,22508.08,18000.00,4508.08,0.0,0.0,0.0,2014-01-24,7711.09,,2014-12-22,684,680,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/12/2012,,INDIVIDUAL,,,
1097956,2183492,None,8062770,None,25.0,12.690000000000001%,B5,Personal,36,0.0,UP,1,0.0,30.0650449684,10/21/2014,Fully Paid,01/12/2012,01/08/2012,10/02/2014,0.0,0.0,0,483.05,Super PC Systems,5 years,RENT,55000,Not Verified,2012-01-06,2012-01-20,2012-01-06,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1097956,,credit_card,I'd like to pay off my credit card debt.,112xx,NY,0,,,,,11.89,0,0,2005-05-12,680,684,0,,,,,,,5,0,,13485,70.9%,,13,f,0.00,0.00,17339.2776096172,17339.28,14400.00,2939.28,0.0,0.0,0.0,2014-09-25,2390.23,,2015-11-17,769,765,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/12/2012,,INDIVIDUAL,,,
1098047,2195062,None,8119969,None,25.0,7.9%,A4,Personal,36,0.0,DOWN,1,0.0,25.33,04/21/2012,Fully Paid,01/17/2012,01/11/2012,03/27/2012,0.0,0.0,0,469.36,"NetApp, Inc.",5 years,MORTGAGE,111524,Not Verified,2012-01-07,2012-01-21,2012-01-07,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1098047,  Borrower added on 01/07/12 > The loan will enable me to payoff higher rate debt (all paid as agreed) and free up monthly cash flow.<br>,debt_consolidation,Debt Consolidation,023xx,MA,0,,,,,11.09,0,0,2001-05-04,720,724,0,75,,,,,,9,0,,14695,58.5%,,26,f,0.00,0.00,15195.71,15145.06,15000.00,195.71,0.0,0.0,0.0,2012-03-27,14727.34,,2014-06-24,689,685,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/17/2012,,INDIVIDUAL,,,
1098235,2183492,None,8062773,None,25.0,16.77%,D2,Personal,36,11.357507898745,DOWN,1,0.0,19.7599125,04/21/2014,Charged Off,01/11/2012,01/08/2012,04/30/2014,0.0,0.0,0,710.77,US army,10+ years,RENT,56000,Verified,2012-01-07,2012-01-21,2012-01-07,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1098235,"  Borrower added on 01/07/12 > All of it will go to my credit cards and repairs on the car. I am blessed to have a career that is stable and allows me to serve. With all of my bills paid, I can solely focus on paying back the loan and smiling in a new start. Thank you for the opportunity to get my life reset and on track!<br><br>  Borrower added on 01/07/12 > I take my finances very seriously. Unfortunately, i trusted someone that hurt me financially while I was away. Paying my cards with my career is not an issue at all. One payment is much better than six. I truly appreciate this opportunity to get a little more ahead of the game!<br>",debt_consolidation,new start,170xx,PA,0,,,,,16.86,0,0,2001-12-30,675,679,0,45,,,,,,8,0,,13411,69.1%,,29,f,0.00,0.00,17262.329999999998,17262.33,10999.41,4947.53,0.0,1315.39,25.1539,2014-04-02,75.0,,2014-04-22,554,550,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/11/2012,,INDIVIDUAL,,,
1098366,2252084,None,8435869,None,25.0,12.690000000000001%,B5,Personal,60,18.035312519158,DOWN,1,0.0,11.79,04/13/2014,Charged Off,02/01/2012,01/27/2012,04/30/2014,0.0,0.0,0,474.49,Xzact Technologies,6 years,MORTGAGE,70000,Verified,2012-01-20,2012-02-03,2012-01-20,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1098366,"  Borrower added on 01/21/12 > We are consolidatiin all of the debt we owe to a $0 balance to have only one loan payment which is lower then all of the above separately monthly. Our total monthly expenses including mortage,car,utilities and food is $3000.00<br>",debt_consolidation,Debt Consolidation,296xx,SC,0,,,,,20.85,0,0,2003-09-21,725,729,0,,,,,,,15,0,,8865,40.5%,,34,f,0.00,0.00,9962.87,9832.11,5878.44,4084.43,0.0,0.0,0.0,2013-12-19,45.19,,2014-04-22,499,0,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/01/2012,,INDIVIDUAL,,,
1098778,2195062,None,8119970,None,25.0,7.9%,A4,Personal,36,0.0,DOWN,1,0.0,27.9267492449,05/21/2014,Fully Paid,01/18/2012,01/11/2012,04/23/2014,0.0,0.0,0,500.65,Century 21 Trend,10+ years,MORTGAGE,72000,Not Verified,2012-01-07,2012-01-21,2012-01-07,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1098778,  Borrower added on 01/07/12 > I am trying to eliminate my high interest credit cards.I am spending so much in interest it's hard to pay down the balances.I always pay my bills on time&amp;have never had a late payment.I've been in real estate for 10+years.As market improves I am looking forward to getting back on track financially!<br>,credit_card,Credit Card refinance,028xx,RI,0,,,,,12.83,0,0,1991-12-23,730,734,0,,,,,,,8,0,,29952,84.8%,,36,f,0.00,0.00,17876.8106057589,17820.96,16000.00,1876.81,0.0,0.0,0.0,2014-04-23,4870.66,,2014-04-22,699,695,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/18/2012,,INDIVIDUAL,,,
1099238,2185866,None,8074561,None,25.0,13.489999999999998%,C1,Personal,36,0.0,UP,1,0.0,26.82,09/22/2012,Fully Paid,01/13/2012,01/09/2012,08/29/2012,0.0,0.0,0,651.47,Webley Systems / Parus Interactive,4 years,RENT,68500,Source Verified,2012-01-08,2012-01-22,2012-01-08,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1099238,"  Borrower added on 01/08/12 > The general purpose of this loan is to consolidate numerous credit card debts with various variable and fixed interest rates into a single installment loan with a fixed interest rate. The motivation here is to repay the debt faster within a relatively shorter term (36 months), in a simpler fashion.<br><br>  Borrower added on 01/08/12 > About me: I am an IT professional with an over 10 year old consecutive stable work history. My delinquency-free credit history reflects my ability and serious attitude toward repaying all extended loans and lines of credit.<br>",debt_consolidation,Personal Loan,600xx,IL,0,,,,,7.07,0,0,2002-03-31,680,684,0,,,,,,,10,0,,10404,73.8%,,19,f,0.00,0.00,20603.820000000003,20603.82,19200.00,1403.82,0.0,0.0,0.0,2012-08-28,16707.77,,2015-11-09,784,780,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/13/2012,,INDIVIDUAL,,,
1099577,2195062,None,8119972,None,25.0,7.51%,A3,Personal,36,4.5E-11,UP,1,0.0,27.9505311057,12/23/2014,Fully Paid,01/13/2012,01/11/2012,11/28/2014,0.0,0.0,0,653.33,Cincinnati Children's Hospital,10+ years,MORTGAGE,129000,Verified,2012-01-08,2012-01-22,2012-01-08,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1099577,"  Borrower added on 01/09/12 > My credit history is excellent. I'm interested in consolidating debt, accrued when my son was in college, into one loan with a lower interest rate.<br>",debt_consolidation,lower interest loan,452xx,OH,0,,,,,10.16,0,0,1984-01-05,760,764,0,,,,,,,8,0,,39640,60.8%,,25,f,0.00,0.00,23500.1506490581,23472.20,21000.00,2500.15,0.0,0.0,0.0,2014-11-28,1985.14,,2014-11-25,799,795,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/13/2012,,INDIVIDUAL,,,
